,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
2/5/25 8:45:06 AM,VALID,1004.692,VALID,29.035,VALID,71.699,VALID,331.756,VALID,0.0,VALID,1004.692,VALID,1004.692,VALID,1.027,VALID,131.773,VALID,31.971,
2/5/25 8:46:06 AM,VALID,1004.66,VALID,29.05,VALID,71.6,VALID,346.676,VALID,0.0,VALID,1004.66,VALID,1004.66,VALID,1.41,VALID,123.536,VALID,32.067,
2/5/25 8:47:06 AM,VALID,1004.654,VALID,29.079,VALID,72.488,VALID,388.436,VALID,0.0,VALID,1004.654,VALID,1004.654,VALID,1.262,VALID,101.331,VALID,32.056,
2/5/25 8:48:06 AM,VALID,1004.654,VALID,29.122,VALID,72.199,VALID,389.787,VALID,0.0,VALID,1004.654,VALID,1004.654,VALID,0.585,VALID,113.03,VALID,32.091,
2/5/25 8:49:06 AM,VALID,1004.623,VALID,29.164,VALID,72.113,VALID,405.398,VALID,0.0,VALID,1004.623,VALID,1004.623,VALID,0.931,VALID,103.298,VALID,32.163,
2/5/25 8:50:06 AM,VALID,1004.612,VALID,29.212,VALID,72.563,VALID,369.266,VALID,0.0,VALID,1004.612,VALID,1004.612,VALID,2.025,VALID,103.257,VALID,32.184,
2/5/25 8:51:06 AM,VALID,1004.578,VALID,29.254,VALID,71.52,VALID,369.054,VALID,0.0,VALID,1004.578,VALID,1004.578,VALID,1.86,VALID,109.308,VALID,32.057,
2/5/25 8:52:06 AM,VALID,1004.602,VALID,29.297,VALID,71.297,VALID,405.234,VALID,0.0,VALID,1004.602,VALID,1004.602,VALID,1.479,VALID,119.54,VALID,32.084,
2/5/25 8:53:06 AM,VALID,1004.576,VALID,29.329,VALID,71.357,VALID,345.242,VALID,0.0,VALID,1004.576,VALID,1004.576,VALID,1.956,VALID,137.654,VALID,32.108,
2/5/25 8:54:06 AM,VALID,1004.594,VALID,29.333,VALID,70.608,VALID,330.606,VALID,0.0,VALID,1004.594,VALID,1004.594,VALID,2.238,VALID,108.968,VALID,32.037,
2/5/25 8:55:06 AM,VALID,1004.604,VALID,29.329,VALID,71.14,VALID,325.319,VALID,0.0,VALID,1004.604,VALID,1004.604,VALID,2.009,VALID,107.515,VALID,32.009,
2/5/25 8:56:06 AM,VALID,1004.618,VALID,29.358,VALID,71.52,VALID,315.383,VALID,0.0,VALID,1004.618,VALID,1004.618,VALID,1.232,VALID,124.913,VALID,32.098,
2/5/25 8:57:06 AM,VALID,1004.633,VALID,29.384,VALID,71.762,VALID,310.997,VALID,0.0,VALID,1004.633,VALID,1004.633,VALID,1.3,VALID,87.942,VALID,32.118,
2/5/25 8:58:06 AM,VALID,1004.624,VALID,29.404,VALID,71.381,VALID,324.526,VALID,0.0,VALID,1004.624,VALID,1004.624,VALID,1.507,VALID,127.975,VALID,32.109,
2/5/25 8:59:06 AM,VALID,1004.631,VALID,29.399,VALID,71.229,VALID,328.826,VALID,0.0,VALID,1004.631,VALID,1004.631,VALID,2.057,VALID,105.688,VALID,32.084,
2/5/25 9:00:06 AM,VALID,1004.674,VALID,29.402,VALID,71.114,VALID,318.413,VALID,0.0,VALID,1004.674,VALID,1004.674,VALID,1.534,VALID,133.223,VALID,32.016,
2/5/25 9:01:06 AM,VALID,1004.701,VALID,29.4,VALID,71.091,VALID,306.313,VALID,0.0,VALID,1004.701,VALID,1004.701,VALID,1.687,VALID,107.108,VALID,32.056,
2/5/25 9:02:06 AM,VALID,1004.721,VALID,29.405,VALID,71.324,VALID,298.7,VALID,0.0,VALID,1004.721,VALID,1004.721,VALID,0.985,VALID,129.271,VALID,32.021,
2/5/25 9:03:06 AM,VALID,1004.703,VALID,29.42,VALID,71.373,VALID,291.319,VALID,0.0,VALID,1004.703,VALID,1004.703,VALID,1.788,VALID,119.162,VALID,32.06,
2/5/25 9:04:06 AM,VALID,1004.727,VALID,29.424,VALID,70.985,VALID,278.768,VALID,0.0,VALID,1004.727,VALID,1004.727,VALID,1.611,VALID,121.335,VALID,32.022,
2/5/25 9:05:06 AM,VALID,1004.735,VALID,29.424,VALID,71.18,VALID,278.975,VALID,0.0,VALID,1004.735,VALID,1004.735,VALID,1.273,VALID,131.767,VALID,32.027,
2/5/25 9:06:06 AM,VALID,1004.722,VALID,29.422,VALID,70.74,VALID,267.296,VALID,0.0,VALID,1004.722,VALID,1004.722,VALID,2.406,VALID,112.129,VALID,32.008,
2/5/25 9:07:06 AM,VALID,1004.762,VALID,29.402,VALID,70.565,VALID,263.166,VALID,0.0,VALID,1004.762,VALID,1004.762,VALID,1.319,VALID,108.814,VALID,31.859,
2/5/25 9:08:06 AM,VALID,1004.755,VALID,29.364,VALID,70.346,VALID,255.434,VALID,0.0,VALID,1004.755,VALID,1004.755,VALID,1.648,VALID,121.706,VALID,31.882,
2/5/25 9:09:06 AM,VALID,1004.747,VALID,29.349,VALID,70.927,VALID,250.722,VALID,0.0,VALID,1004.747,VALID,1004.747,VALID,2.074,VALID,140.039,VALID,31.895,
2/5/25 9:10:06 AM,VALID,1004.727,VALID,29.332,VALID,70.583,VALID,248.244,VALID,0.0,VALID,1004.727,VALID,1004.727,VALID,1.906,VALID,122.294,VALID,31.867,
2/5/25 9:11:06 AM,VALID,1004.747,VALID,29.314,VALID,71.304,VALID,238.223,VALID,0.0,VALID,1004.747,VALID,1004.747,VALID,1.794,VALID,111.003,VALID,31.854,
2/5/25 9:12:06 AM,VALID,1004.764,VALID,29.336,VALID,71.312,VALID,280.238,VALID,0.0,VALID,1004.764,VALID,1004.764,VALID,1.166,VALID,103.762,VALID,31.941,
2/5/25 9:13:06 AM,VALID,1004.745,VALID,29.354,VALID,70.991,VALID,276.9,VALID,0.0,VALID,1004.745,VALID,1004.745,VALID,1.041,VALID,103.892,VALID,31.944,
2/5/25 9:14:06 AM,VALID,1004.742,VALID,29.352,VALID,71.331,VALID,297.319,VALID,0.0,VALID,1004.742,VALID,1004.742,VALID,1.84,VALID,97.936,VALID,31.948,
2/5/25 9:15:06 AM,VALID,1004.705,VALID,29.357,VALID,71.319,VALID,383.451,VALID,0.0,VALID,1004.705,VALID,1004.705,VALID,2.832,VALID,121.747,VALID,31.855,
2/5/25 9:16:06 AM,VALID,1004.773,VALID,29.358,VALID,71.097,VALID,316.681,VALID,0.0,VALID,1004.773,VALID,1004.773,VALID,1.418,VALID,111.628,VALID,31.842,
2/5/25 9:17:06 AM,VALID,1004.782,VALID,29.371,VALID,71.319,VALID,246.208,VALID,0.0,VALID,1004.782,VALID,1004.782,VALID,1.36,VALID,139.131,VALID,31.842,
2/5/25 9:18:06 AM,VALID,1004.776,VALID,29.365,VALID,71.677,VALID,208.689,VALID,0.0,VALID,1004.776,VALID,1004.776,VALID,1.263,VALID,93.885,VALID,31.834,
2/5/25 9:19:06 AM,VALID,1004.787,VALID,29.366,VALID,71.531,VALID,194.636,VALID,0.0,VALID,1004.787,VALID,1004.787,VALID,1.217,VALID,129.62,VALID,31.851,
2/5/25 9:20:06 AM,VALID,1004.761,VALID,29.344,VALID,71.17,VALID,180.475,VALID,0.0,VALID,1004.761,VALID,1004.761,VALID,1.865,VALID,121.637,VALID,31.811,
2/5/25 9:21:06 AM,VALID,1004.767,VALID,29.296,VALID,71.135,VALID,173.078,VALID,0.0,VALID,1004.767,VALID,1004.767,VALID,1.531,VALID,130.616,VALID,31.698,
2/5/25 9:22:06 AM,VALID,1004.746,VALID,29.268,VALID,71.277,VALID,178.749,VALID,0.0,VALID,1004.746,VALID,1004.746,VALID,1.331,VALID,132.525,VALID,31.716,
2/5/25 9:23:06 AM,VALID,1004.75,VALID,29.256,VALID,71.519,VALID,186.474,VALID,0.0,VALID,1004.75,VALID,1004.75,VALID,0.845,VALID,133.457,VALID,31.737,
2/5/25 9:24:06 AM,VALID,1004.738,VALID,29.238,VALID,71.672,VALID,184.138,VALID,0.0,VALID,1004.738,VALID,1004.738,VALID,1.407,VALID,132.465,VALID,31.724,
2/5/25 9:25:06 AM,VALID,1004.729,VALID,29.191,VALID,71.98,VALID,183.236,VALID,0.0,VALID,1004.729,VALID,1004.729,VALID,1.007,VALID,146.416,VALID,31.731,
2/5/25 9:26:06 AM,VALID,1004.705,VALID,29.162,VALID,72.522,VALID,188.522,VALID,0.0,VALID,1004.705,VALID,1004.705,VALID,1.043,VALID,101.902,VALID,31.719,
2/5/25 9:27:06 AM,VALID,1004.669,VALID,29.165,VALID,72.591,VALID,188.578,VALID,0.0,VALID,1004.669,VALID,1004.669,VALID,1.296,VALID,126.599,VALID,31.659,
2/5/25 9:28:06 AM,VALID,1004.644,VALID,29.149,VALID,72.576,VALID,183.071,VALID,0.0,VALID,1004.644,VALID,1004.644,VALID,1.496,VALID,144.205,VALID,31.653,
2/5/25 9:29:06 AM,VALID,1004.66,VALID,29.134,VALID,72.932,VALID,186.897,VALID,0.0,VALID,1004.66,VALID,1004.66,VALID,1.237,VALID,152.318,VALID,31.629,
2/5/25 9:30:06 AM,VALID,1004.701,VALID,29.126,VALID,72.495,VALID,198.909,VALID,0.0,VALID,1004.701,VALID,1004.701,VALID,1.553,VALID,153.632,VALID,31.636,
2/5/25 9:31:06 AM,VALID,1004.678,VALID,29.109,VALID,72.455,VALID,214.174,VALID,0.0,VALID,1004.678,VALID,1004.678,VALID,1.543,VALID,134.849,VALID,31.54,
2/5/25 9:32:06 AM,VALID,1004.696,VALID,29.101,VALID,72.83,VALID,216.972,VALID,0.0,VALID,1004.696,VALID,1004.696,VALID,1.098,VALID,137.576,VALID,31.571,
2/5/25 9:33:06 AM,VALID,1004.687,VALID,29.101,VALID,72.973,VALID,212.244,VALID,0.0,VALID,1004.687,VALID,1004.687,VALID,1.461,VALID,134.996,VALID,31.597,
2/5/25 9:34:06 AM,VALID,1004.687,VALID,29.087,VALID,72.855,VALID,210.757,VALID,0.0,VALID,1004.687,VALID,1004.687,VALID,0.889,VALID,115.511,VALID,31.543,
2/5/25 9:35:06 AM,VALID,1004.654,VALID,29.067,VALID,72.839,VALID,210.818,VALID,0.0,VALID,1004.654,VALID,1004.654,VALID,1.015,VALID,156.228,VALID,31.584,
2/5/25 9:36:06 AM,VALID,1004.63,VALID,29.054,VALID,73.001,VALID,210.029,VALID,0.0,VALID,1004.63,VALID,1004.63,VALID,1.417,VALID,154.741,VALID,31.534,
2/5/25 9:37:06 AM,VALID,1004.651,VALID,29.058,VALID,73.471,VALID,209.147,VALID,0.0,VALID,1004.651,VALID,1004.651,VALID,0.428,VALID,122.358,VALID,31.522,
2/5/25 9:38:06 AM,VALID,1004.641,VALID,29.071,VALID,73.197,VALID,206.734,VALID,0.0,VALID,1004.641,VALID,1004.641,VALID,1.237,VALID,139.167,VALID,31.542,
2/5/25 9:39:06 AM,VALID,1004.646,VALID,29.039,VALID,73.435,VALID,200.93,VALID,0.0,VALID,1004.646,VALID,1004.646,VALID,1.408,VALID,104.634,VALID,31.464,
2/5/25 9:40:06 AM,VALID,1004.648,VALID,29.038,VALID,73.463,VALID,194.85,VALID,0.0,VALID,1004.648,VALID,1004.648,VALID,0.843,VALID,133.414,VALID,31.468,
2/5/25 9:41:06 AM,VALID,1004.647,VALID,29.039,VALID,73.282,VALID,188.217,VALID,0.0,VALID,1004.647,VALID,1004.647,VALID,1.144,VALID,150.925,VALID,31.496,
2/5/25 9:42:06 AM,VALID,1004.655,VALID,29.033,VALID,73.499,VALID,185.343,VALID,0.0,VALID,1004.655,VALID,1004.655,VALID,1.191,VALID,128.674,VALID,31.442,
2/5/25 9:43:06 AM,VALID,1004.675,VALID,29.036,VALID,73.826,VALID,184.498,VALID,0.0,VALID,1004.675,VALID,1004.675,VALID,0.923,VALID,119.955,VALID,31.434,
2/5/25 9:44:06 AM,VALID,1004.689,VALID,29.055,VALID,73.954,VALID,185.567,VALID,0.0,VALID,1004.689,VALID,1004.689,VALID,0.677,VALID,169.229,VALID,31.478,
2/5/25 9:45:06 AM,VALID,1004.725,VALID,29.066,VALID,73.712,VALID,183.404,VALID,0.0,VALID,1004.725,VALID,1004.725,VALID,0.899,VALID,114.904,VALID,31.463,
2/5/25 9:46:06 AM,VALID,1004.741,VALID,29.052,VALID,73.257,VALID,180.423,VALID,0.0,VALID,1004.741,VALID,1004.741,VALID,0.988,VALID,149.065,VALID,31.401,
2/5/25 9:47:06 AM,VALID,1004.765,VALID,29.041,VALID,73.511,VALID,175.583,VALID,0.0,VALID,1004.765,VALID,1004.765,VALID,0.892,VALID,115.025,VALID,31.394,
2/5/25 9:48:06 AM,VALID,1004.781,VALID,29.044,VALID,73.607,VALID,171.89,VALID,0.0,VALID,1004.781,VALID,1004.781,VALID,0.602,VALID,106.207,VALID,31.44,
2/5/25 9:49:06 AM,VALID,1004.773,VALID,29.053,VALID,73.776,VALID,162.151,VALID,0.0,VALID,1004.773,VALID,1004.773,VALID,1.107,VALID,106.822,VALID,31.382,
2/5/25 9:50:06 AM,VALID,1004.791,VALID,29.056,VALID,73.402,VALID,144.255,VALID,0.0,VALID,1004.791,VALID,1004.791,VALID,0.733,VALID,168.83,VALID,31.349,
2/5/25 9:51:06 AM,VALID,1004.768,VALID,29.024,VALID,72.868,VALID,137.658,VALID,0.0,VALID,1004.768,VALID,1004.768,VALID,1.643,VALID,135.973,VALID,31.314,
2/5/25 9:52:06 AM,VALID,1004.766,VALID,28.969,VALID,73.075,VALID,136.124,VALID,0.0,VALID,1004.766,VALID,1004.766,VALID,1.078,VALID,164.453,VALID,31.267,
2/5/25 9:53:06 AM,VALID,1004.775,VALID,28.937,VALID,73.549,VALID,147.125,VALID,0.0,VALID,1004.775,VALID,1004.775,VALID,1.308,VALID,102.279,VALID,31.282,
2/5/25 9:54:06 AM,VALID,1004.768,VALID,28.918,VALID,73.595,VALID,171.305,VALID,0.0,VALID,1004.768,VALID,1004.768,VALID,1.213,VALID,142.621,VALID,31.227,
2/5/25 9:55:06 AM,VALID,1004.758,VALID,28.902,VALID,73.936,VALID,189.512,VALID,0.0,VALID,1004.758,VALID,1004.758,VALID,0.655,VALID,123.2,VALID,31.305,
2/5/25 9:56:06 AM,VALID,1004.743,VALID,28.919,VALID,74.311,VALID,187.276,VALID,0.0,VALID,1004.743,VALID,1004.743,VALID,0.703,VALID,82.234,VALID,31.332,
2/5/25 9:57:06 AM,VALID,1004.725,VALID,28.946,VALID,74.194,VALID,176.189,VALID,0.0,VALID,1004.725,VALID,1004.725,VALID,1.198,VALID,139.76,VALID,31.34,
2/5/25 9:58:06 AM,VALID,1004.751,VALID,28.953,VALID,73.727,VALID,159.378,VALID,0.0,VALID,1004.751,VALID,1004.751,VALID,0.956,VALID,117.12,VALID,31.333,
2/5/25 9:59:06 AM,VALID,1004.758,VALID,28.953,VALID,73.808,VALID,145.78,VALID,0.0,VALID,1004.758,VALID,1004.758,VALID,1.234,VALID,109.824,VALID,31.32,
2/5/25 10:00:06 AM,VALID,1004.774,VALID,28.963,VALID,73.759,VALID,140.849,VALID,0.0,VALID,1004.774,VALID,1004.774,VALID,0.617,VALID,134.792,VALID,31.289,
2/5/25 10:01:06 AM,VALID,1004.778,VALID,28.947,VALID,73.596,VALID,136.999,VALID,0.0,VALID,1004.778,VALID,1004.778,VALID,1.18,VALID,163.434,VALID,31.285,
2/5/25 10:02:06 AM,VALID,1004.788,VALID,28.913,VALID,73.615,VALID,133.711,VALID,0.0,VALID,1004.788,VALID,1004.788,VALID,0.806,VALID,131.208,VALID,31.253,
2/5/25 10:03:06 AM,VALID,1004.798,VALID,28.893,VALID,73.343,VALID,132.48,VALID,0.0,VALID,1004.798,VALID,1004.798,VALID,1.197,VALID,117.646,VALID,31.265,
2/5/25 10:04:06 AM,VALID,1004.811,VALID,28.871,VALID,73.569,VALID,134.728,VALID,0.0,VALID,1004.811,VALID,1004.811,VALID,1.348,VALID,123.833,VALID,31.187,
2/5/25 10:05:06 AM,VALID,1004.824,VALID,28.864,VALID,73.681,VALID,133.208,VALID,0.0,VALID,1004.824,VALID,1004.824,VALID,0.756,VALID,121.811,VALID,31.185,
2/5/25 10:06:06 AM,VALID,1004.792,VALID,28.851,VALID,73.842,VALID,131.278,VALID,0.0,VALID,1004.792,VALID,1004.792,VALID,1.331,VALID,128.968,VALID,31.194,
2/5/25 10:07:06 AM,VALID,1004.795,VALID,28.831,VALID,73.92,VALID,127.891,VALID,0.0,VALID,1004.795,VALID,1004.795,VALID,1.199,VALID,129.305,VALID,31.139,
2/5/25 10:08:06 AM,VALID,1004.796,VALID,28.823,VALID,74.11,VALID,122.345,VALID,0.0,VALID,1004.796,VALID,1004.796,VALID,0.599,VALID,165.3,VALID,31.14,
2/5/25 10:09:06 AM,VALID,1004.826,VALID,28.827,VALID,74.182,VALID,112.154,VALID,0.0,VALID,1004.826,VALID,1004.826,VALID,1.206,VALID,121.734,VALID,31.127,
2/5/25 10:10:06 AM,VALID,1004.818,VALID,28.815,VALID,73.981,VALID,97.052,VALID,0.0,VALID,1004.818,VALID,1004.818,VALID,2.054,VALID,128.024,VALID,31.06,
2/5/25 10:11:06 AM,VALID,1004.901,VALID,28.798,VALID,74.114,VALID,82.699,VALID,0.0,VALID,1004.901,VALID,1004.901,VALID,0.781,VALID,132.705,VALID,31.05,
2/5/25 10:12:06 AM,VALID,1004.93,VALID,28.775,VALID,74.074,VALID,71.288,VALID,0.0,VALID,1004.93,VALID,1004.93,VALID,1.188,VALID,132.711,VALID,31.035,
2/5/25 10:13:06 AM,VALID,1004.976,VALID,28.753,VALID,74.661,VALID,63.404,VALID,0.0,VALID,1004.976,VALID,1004.976,VALID,0.587,VALID,120.537,VALID,31.013,
2/5/25 10:14:06 AM,VALID,1004.995,VALID,28.756,VALID,74.885,VALID,57.898,VALID,0.0,VALID,1004.995,VALID,1004.995,VALID,0.678,VALID,117.41,VALID,30.982,
2/5/25 10:15:06 AM,VALID,1005.011,VALID,28.755,VALID,74.799,VALID,54.315,VALID,0.0,VALID,1005.011,VALID,1005.011,VALID,0.607,VALID,130.767,VALID,30.998,
2/5/25 10:16:06 AM,VALID,1005.028,VALID,28.737,VALID,74.766,VALID,50.624,VALID,0.0,VALID,1005.028,VALID,1005.028,VALID,0.979,VALID,146.85,VALID,30.964,
2/5/25 10:17:06 AM,VALID,1005.059,VALID,28.717,VALID,75.047,VALID,44.909,VALID,0.0,VALID,1005.059,VALID,1005.059,VALID,0.454,VALID,99.907,VALID,30.947,
2/5/25 10:18:06 AM,VALID,1005.088,VALID,28.714,VALID,75.247,VALID,38.167,VALID,0.0,VALID,1005.088,VALID,1005.088,VALID,1.109,VALID,126.314,VALID,30.929,
2/5/25 10:19:06 AM,VALID,1005.104,VALID,28.682,VALID,74.863,VALID,31.876,VALID,0.0,VALID,1005.104,VALID,1005.104,VALID,1.715,VALID,122.915,VALID,30.883,
2/5/25 10:20:06 AM,VALID,1005.126,VALID,28.637,VALID,74.917,VALID,27.78,VALID,0.0,VALID,1005.126,VALID,1005.126,VALID,1.849,VALID,135.374,VALID,30.808,
2/5/25 10:21:06 AM,VALID,1005.15,VALID,28.591,VALID,75.017,VALID,25.763,VALID,0.0,VALID,1005.15,VALID,1005.15,VALID,1.544,VALID,95.708,VALID,30.778,
2/5/25 10:22:06 AM,VALID,1005.185,VALID,28.574,VALID,75.571,VALID,25.101,VALID,0.0,VALID,1005.185,VALID,1005.185,VALID,1.278,VALID,107.676,VALID,30.745,
2/5/25 10:23:06 AM,VALID,1005.192,VALID,28.575,VALID,75.545,VALID,25.775,VALID,0.0,VALID,1005.192,VALID,1005.192,VALID,1.612,VALID,112.239,VALID,30.694,
2/5/25 10:24:06 AM,VALID,1005.199,VALID,28.554,VALID,75.534,VALID,27.184,VALID,0.0,VALID,1005.199,VALID,1005.199,VALID,1.365,VALID,120.811,VALID,30.677,
2/5/25 10:25:06 AM,VALID,1005.212,VALID,28.533,VALID,75.61,VALID,30.461,VALID,0.0,VALID,1005.212,VALID,1005.212,VALID,1.156,VALID,125.154,VALID,30.67,
2/5/25 10:26:06 AM,VALID,1005.227,VALID,28.52,VALID,75.853,VALID,34.723,VALID,0.0,VALID,1005.227,VALID,1005.227,VALID,0.699,VALID,111.673,VALID,30.652,
2/5/25 10:27:06 AM,VALID,1005.202,VALID,28.504,VALID,75.939,VALID,35.705,VALID,0.0,VALID,1005.202,VALID,1005.202,VALID,0.69,VALID,128.701,VALID,30.648,
2/5/25 10:28:06 AM,VALID,1005.193,VALID,28.458,VALID,75.94,VALID,36.41,VALID,0.0,VALID,1005.193,VALID,1005.193,VALID,0.988,VALID,127.693,VALID,30.615,
2/5/25 10:29:06 AM,VALID,1005.205,VALID,28.42,VALID,76.459,VALID,38.319,VALID,0.0,VALID,1005.205,VALID,1005.205,VALID,0.733,VALID,145.361,VALID,30.584,
2/5/25 10:30:06 AM,VALID,1005.206,VALID,28.403,VALID,77.184,VALID,41.132,VALID,0.0,VALID,1005.206,VALID,1005.206,VALID,0.917,VALID,120.33,VALID,30.529,
2/5/25 10:31:06 AM,VALID,1005.199,VALID,28.369,VALID,77.919,VALID,44.955,VALID,0.0,VALID,1005.199,VALID,1005.199,VALID,0.323,VALID,121.121,VALID,30.464,
2/5/25 10:32:06 AM,VALID,1005.183,VALID,28.339,VALID,77.904,VALID,49.004,VALID,0.0,VALID,1005.183,VALID,1005.183,VALID,0.513,VALID,143.535,VALID,30.452,
2/5/25 10:33:06 AM,VALID,1005.161,VALID,28.314,VALID,77.765,VALID,52.493,VALID,0.0,VALID,1005.161,VALID,1005.161,VALID,0.435,VALID,153.118,VALID,30.46,
2/5/25 10:34:06 AM,VALID,1005.16,VALID,28.297,VALID,78.163,VALID,55.036,VALID,0.0,VALID,1005.16,VALID,1005.16,VALID,0.09,VALID,112.504,VALID,30.483,
2/5/25 10:35:06 AM,VALID,1005.165,VALID,28.282,VALID,78.131,VALID,57.038,VALID,0.0,VALID,1005.165,VALID,1005.165,VALID,0.583,VALID,118.217,VALID,30.442,
2/5/25 10:36:06 AM,VALID,1005.203,VALID,28.284,VALID,78.373,VALID,58.128,VALID,0.0,VALID,1005.203,VALID,1005.203,VALID,0.34,VALID,116.231,VALID,30.463,
2/5/25 10:37:06 AM,VALID,1005.253,VALID,28.284,VALID,78.13,VALID,58.213,VALID,0.0,VALID,1005.253,VALID,1005.253,VALID,0.273,VALID,92.536,VALID,30.501,
2/5/25 10:38:06 AM,VALID,1005.306,VALID,28.281,VALID,78.31,VALID,57.612,VALID,0.0,VALID,1005.306,VALID,1005.306,VALID,0.55,VALID,106.725,VALID,30.489,
2/5/25 10:39:06 AM,VALID,1005.347,VALID,28.254,VALID,78.087,VALID,56.248,VALID,0.0,VALID,1005.347,VALID,1005.347,VALID,0.184,VALID,100.355,VALID,30.464,
2/5/25 10:40:06 AM,VALID,1005.38,VALID,28.227,VALID,77.952,VALID,53.914,VALID,0.0,VALID,1005.38,VALID,1005.38,VALID,0.592,VALID,135.986,VALID,30.429,
2/5/25 10:41:06 AM,VALID,1005.408,VALID,28.186,VALID,77.768,VALID,51.931,VALID,0.0,VALID,1005.408,VALID,1005.408,VALID,0.463,VALID,137.167,VALID,30.411,
2/5/25 10:42:06 AM,VALID,1005.424,VALID,28.169,VALID,78.107,VALID,50.178,VALID,0.0,VALID,1005.424,VALID,1005.424,VALID,0.613,VALID,110.715,VALID,30.406,
2/5/25 10:43:06 AM,VALID,1005.429,VALID,28.146,VALID,77.881,VALID,47.463,VALID,0.0,VALID,1005.429,VALID,1005.429,VALID,0.298,VALID,117.672,VALID,30.382,
2/5/25 10:44:06 AM,VALID,1005.43,VALID,28.106,VALID,77.681,VALID,45.166,VALID,0.0,VALID,1005.43,VALID,1005.43,VALID,0.0,VALID,106.681,VALID,30.325,
2/5/25 10:45:06 AM,VALID,1005.436,VALID,28.1,VALID,78.21,VALID,45.29,VALID,0.0,VALID,1005.436,VALID,1005.436,VALID,0.57,VALID,129.116,VALID,30.326,
2/5/25 10:46:06 AM,VALID,1005.464,VALID,28.095,VALID,77.769,VALID,48.293,VALID,0.0,VALID,1005.464,VALID,1005.464,VALID,0.662,VALID,139.216,VALID,30.31,
2/5/25 10:47:06 AM,VALID,1005.483,VALID,28.089,VALID,77.731,VALID,50.294,VALID,0.0,VALID,1005.483,VALID,1005.483,VALID,0.26,VALID,120.709,VALID,30.297,
2/5/25 10:48:06 AM,VALID,1005.481,VALID,28.068,VALID,77.855,VALID,48.31,VALID,0.0,VALID,1005.481,VALID,1005.481,VALID,0.437,VALID,132.285,VALID,30.299,
2/5/25 10:49:06 AM,VALID,1005.472,VALID,28.064,VALID,78.007,VALID,44.0,VALID,0.0,VALID,1005.472,VALID,1005.472,VALID,0.304,VALID,121.881,VALID,30.264,
2/5/25 10:50:06 AM,VALID,1005.478,VALID,28.085,VALID,78.168,VALID,39.091,VALID,0.0,VALID,1005.478,VALID,1005.478,VALID,0.688,VALID,111.993,VALID,30.244,
2/5/25 10:51:06 AM,VALID,1005.498,VALID,28.093,VALID,78.363,VALID,35.017,VALID,0.0,VALID,1005.498,VALID,1005.498,VALID,0.434,VALID,90.143,VALID,30.219,
2/5/25 10:52:06 AM,VALID,1005.52,VALID,28.093,VALID,78.584,VALID,32.271,VALID,0.0,VALID,1005.52,VALID,1005.52,VALID,0.333,VALID,105.153,VALID,30.188,
2/5/25 10:53:06 AM,VALID,1005.519,VALID,28.087,VALID,78.054,VALID,30.644,VALID,0.0,VALID,1005.519,VALID,1005.519,VALID,0.518,VALID,119.353,VALID,30.161,
2/5/25 10:54:06 AM,VALID,1005.53,VALID,28.077,VALID,78.342,VALID,28.67,VALID,0.0,VALID,1005.53,VALID,1005.53,VALID,0.032,VALID,93.459,VALID,30.16,
2/5/25 10:55:06 AM,VALID,1005.543,VALID,28.067,VALID,77.969,VALID,26.198,VALID,0.0,VALID,1005.543,VALID,1005.543,VALID,0.472,VALID,114.197,VALID,30.158,
2/5/25 10:56:06 AM,VALID,1005.56,VALID,28.047,VALID,78.032,VALID,23.059,VALID,0.0,VALID,1005.56,VALID,1005.56,VALID,0.425,VALID,110.793,VALID,30.135,
2/5/25 10:57:06 AM,VALID,1005.592,VALID,28.042,VALID,77.887,VALID,19.935,VALID,0.0,VALID,1005.592,VALID,1005.592,VALID,0.448,VALID,117.728,VALID,30.098,
2/5/25 10:58:06 AM,VALID,1005.602,VALID,28.029,VALID,77.6,VALID,17.236,VALID,0.0,VALID,1005.602,VALID,1005.602,VALID,0.998,VALID,150.631,VALID,30.06,
2/5/25 10:59:06 AM,VALID,1005.614,VALID,28.011,VALID,77.621,VALID,15.607,VALID,0.0,VALID,1005.614,VALID,1005.614,VALID,1.006,VALID,126.168,VALID,30.012,
2/5/25 11:00:06 AM,VALID,1005.639,VALID,27.998,VALID,77.688,VALID,14.931,VALID,0.0,VALID,1005.639,VALID,1005.639,VALID,0.493,VALID,119.023,VALID,29.987,
2/5/25 11:01:06 AM,VALID,1005.657,VALID,27.992,VALID,77.594,VALID,14.812,VALID,0.0,VALID,1005.657,VALID,1005.657,VALID,0.136,VALID,90.632,VALID,29.984,
2/5/25 11:02:06 AM,VALID,1005.661,VALID,27.989,VALID,78.087,VALID,14.384,VALID,0.0,VALID,1005.661,VALID,1005.661,VALID,0.716,VALID,127.574,VALID,29.97,
2/5/25 11:03:06 AM,VALID,1005.673,VALID,27.981,VALID,77.687,VALID,13.512,VALID,0.0,VALID,1005.673,VALID,1005.673,VALID,0.251,VALID,108.409,VALID,29.942,
2/5/25 11:04:06 AM,VALID,1005.666,VALID,27.952,VALID,77.545,VALID,13.307,VALID,0.0,VALID,1005.666,VALID,1005.666,VALID,0.637,VALID,122.259,VALID,29.952,
