,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
time,status,Avg,status,Avg,status,Avg,status,Avg,status,PR,status,QF,status,QNH,status,Avg,status,Avg,status,Avg,
2/5/25 8:26:06 PM,VALID,1006.766,VALID,23.906,VALID,95.696,VALID,0.001,VALID,0.0,VALID,1006.766,VALID,1006.622,VALID,0.269,VALID,330.724,INVALID,0.0,
2/5/25 8:27:06 PM,VALID,1006.748,VALID,23.913,VALID,95.699,VALID,0.004,VALID,0.0,VALID,1006.748,VALID,1006.604,VALID,0.978,VALID,268.725,INVALID,0.0,
2/5/25 8:28:06 PM,VALID,1006.741,VALID,23.89,VALID,95.61,VALID,0.009,VALID,0.0,VALID,1006.741,VALID,1006.597,VALID,1.36,VALID,222.869,INVALID,0.0,
2/5/25 8:29:06 PM,VALID,1006.72,VALID,23.888,VALID,95.595,VALID,0.009,VALID,0.0,VALID,1006.72,VALID,1006.577,VALID,1.212,VALID,287.94,INVALID,0.0,
2/5/25 8:30:06 PM,VALID,1006.714,VALID,23.902,VALID,95.614,VALID,-0.005,VALID,0.0,VALID,1006.714,VALID,1006.57,VALID,1.235,VALID,206.374,INVALID,0.0,
2/5/25 8:31:06 PM,VALID,1006.696,VALID,23.895,VALID,95.567,VALID,-0.016,VALID,0.0,VALID,1006.696,VALID,1006.553,VALID,1.678,VALID,204.634,INVALID,0.0,
2/5/25 8:32:06 PM,VALID,1006.679,VALID,23.893,VALID,95.503,VALID,-0.013,VALID,0.0,VALID,1006.679,VALID,1006.536,VALID,1.191,VALID,271.631,INVALID,0.0,
2/5/25 8:33:06 PM,VALID,1006.666,VALID,23.904,VALID,95.517,VALID,-0.01,VALID,0.0,VALID,1006.666,VALID,1006.523,VALID,0.813,VALID,241.809,INVALID,0.0,
2/5/25 8:34:06 PM,VALID,1006.666,VALID,23.907,VALID,95.503,VALID,-0.011,VALID,0.0,VALID,1006.666,VALID,1006.523,VALID,0.947,VALID,225.372,INVALID,0.0,
2/5/25 8:35:06 PM,VALID,1006.666,VALID,23.911,VALID,95.499,VALID,-0.016,VALID,0.0,VALID,1006.666,VALID,1006.523,VALID,0.671,VALID,313.003,INVALID,0.0,
2/5/25 8:36:06 PM,VALID,1006.663,VALID,23.918,VALID,95.492,VALID,-0.012,VALID,0.0,VALID,1006.663,VALID,1006.52,VALID,1.063,VALID,295.055,INVALID,0.0,
2/5/25 8:37:06 PM,VALID,1006.664,VALID,23.914,VALID,95.481,VALID,-0.008,VALID,0.0,VALID,1006.664,VALID,1006.521,VALID,1.38,VALID,296.123,INVALID,0.0,
2/5/25 8:38:06 PM,VALID,1006.652,VALID,23.918,VALID,95.48,VALID,-0.01,VALID,0.0,VALID,1006.652,VALID,1006.509,VALID,0.316,VALID,328.23,INVALID,0.0,
2/5/25 8:39:06 PM,VALID,1006.644,VALID,23.926,VALID,95.502,VALID,-0.017,VALID,0.0,VALID,1006.644,VALID,1006.5,VALID,0.775,VALID,292.232,INVALID,0.0,
2/5/25 8:40:06 PM,VALID,1006.619,VALID,23.912,VALID,95.482,VALID,-0.012,VALID,0.0,VALID,1006.619,VALID,1006.475,VALID,0.409,VALID,319.916,INVALID,0.0,
2/5/25 8:41:06 PM,VALID,1006.625,VALID,23.913,VALID,95.505,VALID,-0.009,VALID,0.0,VALID,1006.625,VALID,1006.482,VALID,0.054,VALID,300.627,INVALID,0.0,
2/5/25 8:42:06 PM,VALID,1006.63,VALID,23.923,VALID,95.546,VALID,-0.016,VALID,0.0,VALID,1006.63,VALID,1006.487,VALID,0.949,VALID,233.848,INVALID,0.0,
2/5/25 8:43:06 PM,VALID,1006.626,VALID,23.928,VALID,95.552,VALID,-0.011,VALID,0.0,VALID,1006.626,VALID,1006.482,VALID,0.484,VALID,319.122,INVALID,0.0,
2/5/25 8:44:06 PM,VALID,1006.615,VALID,23.939,VALID,95.61,VALID,-0.011,VALID,0.0,VALID,1006.615,VALID,1006.471,VALID,0.17,VALID,322.421,INVALID,0.0,
2/5/25 8:45:06 PM,VALID,1006.603,VALID,23.931,VALID,95.617,VALID,0.0,VALID,0.0,VALID,1006.603,VALID,1006.46,VALID,0.518,VALID,330.61,INVALID,0.0,
2/5/25 8:46:06 PM,VALID,1006.583,VALID,23.927,VALID,95.648,VALID,0.012,VALID,0.0,VALID,1006.583,VALID,1006.44,VALID,0.593,VALID,307.512,INVALID,0.0,
2/5/25 8:47:06 PM,VALID,1006.56,VALID,23.938,VALID,95.72,VALID,0.007,VALID,0.0,VALID,1006.56,VALID,1006.417,VALID,0.62,VALID,218.659,INVALID,0.0,
2/5/25 8:48:06 PM,VALID,1006.547,VALID,23.948,VALID,95.712,VALID,0.012,VALID,0.0,VALID,1006.547,VALID,1006.403,VALID,0.511,VALID,350.587,INVALID,0.0,
2/5/25 8:49:06 PM,VALID,1006.541,VALID,23.949,VALID,95.7,VALID,0.005,VALID,0.0,VALID,1006.541,VALID,1006.397,VALID,0.926,VALID,333.997,INVALID,0.0,
2/5/25 8:50:06 PM,VALID,1006.536,VALID,23.951,VALID,95.69,VALID,0.012,VALID,0.0,VALID,1006.536,VALID,1006.393,VALID,0.45,VALID,336.995,INVALID,0.0,
2/5/25 8:51:06 PM,VALID,1006.539,VALID,23.943,VALID,95.692,VALID,0.016,VALID,0.0,VALID,1006.539,VALID,1006.396,VALID,0.875,VALID,339.204,INVALID,0.0,
2/5/25 8:52:06 PM,VALID,1006.534,VALID,23.935,VALID,95.684,VALID,0.003,VALID,0.0,VALID,1006.534,VALID,1006.391,VALID,1.272,VALID,338.107,INVALID,0.0,
2/5/25 8:53:06 PM,VALID,1006.539,VALID,23.949,VALID,95.719,VALID,0.003,VALID,0.0,VALID,1006.539,VALID,1006.395,VALID,1.235,VALID,332.785,INVALID,0.0,
2/5/25 8:54:06 PM,VALID,1006.543,VALID,23.948,VALID,95.723,VALID,0.006,VALID,0.0,VALID,1006.543,VALID,1006.4,VALID,0.469,VALID,305.027,INVALID,0.0,
2/5/25 8:55:06 PM,VALID,1006.567,VALID,23.959,VALID,95.746,VALID,0.016,VALID,0.0,VALID,1006.567,VALID,1006.424,VALID,1.288,VALID,275.558,INVALID,0.0,
2/5/25 8:56:06 PM,VALID,1006.578,VALID,23.958,VALID,95.734,VALID,0.008,VALID,0.0,VALID,1006.578,VALID,1006.434,VALID,0.953,VALID,259.873,INVALID,0.0,
2/5/25 8:57:06 PM,VALID,1006.592,VALID,23.962,VALID,95.746,VALID,0.011,VALID,0.0,VALID,1006.592,VALID,1006.448,VALID,0.796,VALID,338.116,INVALID,0.0,
2/5/25 8:58:06 PM,VALID,1006.614,VALID,23.954,VALID,95.716,VALID,0.005,VALID,0.0,VALID,1006.614,VALID,1006.471,VALID,1.028,VALID,333.733,INVALID,0.0,
2/5/25 8:59:06 PM,VALID,1006.628,VALID,23.956,VALID,95.691,VALID,0.001,VALID,0.0,VALID,1006.628,VALID,1006.485,VALID,0.967,VALID,319.708,INVALID,0.0,
2/5/25 9:00:06 PM,VALID,1006.641,VALID,23.964,VALID,95.709,VALID,0.002,VALID,0.0,VALID,1006.641,VALID,1006.497,VALID,0.515,VALID,287.355,INVALID,0.0,
2/5/25 9:01:06 PM,VALID,1006.654,VALID,23.96,VALID,95.686,VALID,0.009,VALID,0.0,VALID,1006.654,VALID,1006.511,VALID,1.324,VALID,334.08,INVALID,0.0,
2/5/25 9:02:06 PM,VALID,1006.659,VALID,23.965,VALID,95.695,VALID,0.008,VALID,0.0,VALID,1006.659,VALID,1006.516,VALID,1.048,VALID,321.978,INVALID,0.0,
2/5/25 9:03:06 PM,VALID,1006.655,VALID,23.974,VALID,95.675,VALID,0.007,VALID,0.0,VALID,1006.655,VALID,1006.511,VALID,0.852,VALID,297.395,INVALID,0.0,
2/5/25 9:04:06 PM,VALID,1006.642,VALID,23.972,VALID,95.639,VALID,0.004,VALID,0.0,VALID,1006.642,VALID,1006.499,VALID,0.896,VALID,334.447,INVALID,0.0,
2/5/25 9:05:06 PM,VALID,1006.639,VALID,23.993,VALID,95.653,VALID,-0.002,VALID,0.0,VALID,1006.639,VALID,1006.496,VALID,0.809,VALID,337.214,INVALID,0.0,
2/5/25 9:06:06 PM,VALID,1006.626,VALID,23.98,VALID,95.574,VALID,0.003,VALID,0.0,VALID,1006.626,VALID,1006.482,VALID,1.351,VALID,318.234,INVALID,0.0,
2/5/25 9:07:06 PM,VALID,1006.618,VALID,23.994,VALID,95.601,VALID,0.009,VALID,0.0,VALID,1006.618,VALID,1006.474,VALID,1.212,VALID,330.244,INVALID,0.0,
2/5/25 9:08:06 PM,VALID,1006.613,VALID,23.993,VALID,95.583,VALID,0.008,VALID,0.0,VALID,1006.613,VALID,1006.47,VALID,0.679,VALID,324.982,INVALID,0.0,
2/5/25 9:09:06 PM,VALID,1006.645,VALID,23.993,VALID,95.595,VALID,0.015,VALID,0.0,VALID,1006.645,VALID,1006.501,VALID,1.516,VALID,304.37,INVALID,0.0,
2/5/25 9:10:06 PM,VALID,1006.659,VALID,23.99,VALID,95.606,VALID,0.015,VALID,0.0,VALID,1006.659,VALID,1006.515,VALID,1.061,VALID,302.283,INVALID,0.0,
2/5/25 9:11:06 PM,VALID,1006.683,VALID,23.987,VALID,95.589,VALID,0.008,VALID,0.0,VALID,1006.683,VALID,1006.54,VALID,0.895,VALID,303.675,INVALID,0.0,
2/5/25 9:12:06 PM,VALID,1006.701,VALID,23.991,VALID,95.613,VALID,0.004,VALID,0.0,VALID,1006.701,VALID,1006.558,VALID,1.145,VALID,293.22,INVALID,0.0,
2/5/25 9:13:06 PM,VALID,1006.742,VALID,23.995,VALID,95.595,VALID,0.012,VALID,0.0,VALID,1006.742,VALID,1006.599,VALID,0.874,VALID,323.505,INVALID,0.0,
2/5/25 9:14:06 PM,VALID,1006.781,VALID,23.988,VALID,95.58,VALID,0.006,VALID,0.0,VALID,1006.781,VALID,1006.638,VALID,1.062,VALID,322.93,INVALID,0.0,
2/5/25 9:15:06 PM,VALID,1006.826,VALID,23.984,VALID,95.578,VALID,-0.003,VALID,0.0,VALID,1006.826,VALID,1006.683,VALID,1.756,VALID,314.555,INVALID,0.0,
2/5/25 9:16:06 PM,VALID,1006.869,VALID,23.988,VALID,95.563,VALID,-0.006,VALID,0.0,VALID,1006.869,VALID,1006.726,VALID,1.438,VALID,325.997,INVALID,0.0,
2/5/25 9:17:06 PM,VALID,1006.912,VALID,23.981,VALID,95.552,VALID,-0.007,VALID,0.0,VALID,1006.912,VALID,1006.769,VALID,1.446,VALID,312.525,INVALID,0.0,
2/5/25 9:18:06 PM,VALID,1006.969,VALID,23.975,VALID,95.518,VALID,-0.005,VALID,0.0,VALID,1006.969,VALID,1006.825,VALID,1.551,VALID,310.524,INVALID,0.0,
2/5/25 9:19:06 PM,VALID,1006.996,VALID,23.96,VALID,95.48,VALID,-0.0,VALID,0.0,VALID,1006.996,VALID,1006.853,VALID,1.229,VALID,301.983,INVALID,0.0,
2/5/25 9:20:06 PM,VALID,1007.03,VALID,23.93,VALID,95.438,VALID,-0.002,VALID,0.0,VALID,1007.03,VALID,1006.887,VALID,1.732,VALID,301.174,INVALID,0.0,
2/5/25 9:21:06 PM,VALID,1007.058,VALID,23.915,VALID,95.466,VALID,0.009,VALID,0.0,VALID,1007.058,VALID,1006.915,VALID,1.508,VALID,304.821,INVALID,0.0,
2/5/25 9:22:06 PM,VALID,1007.076,VALID,23.91,VALID,95.535,VALID,-0.007,VALID,0.0,VALID,1007.076,VALID,1006.933,VALID,1.412,VALID,303.035,INVALID,0.0,
2/5/25 9:23:06 PM,VALID,1007.084,VALID,23.903,VALID,95.568,VALID,-0.017,VALID,0.0,VALID,1007.084,VALID,1006.94,VALID,1.17,VALID,303.548,INVALID,0.0,
2/5/25 9:24:06 PM,VALID,1007.115,VALID,23.914,VALID,95.648,VALID,-0.008,VALID,0.0,VALID,1007.115,VALID,1006.971,VALID,1.31,VALID,303.943,INVALID,0.0,
2/5/25 9:25:06 PM,VALID,1007.115,VALID,23.902,VALID,95.702,VALID,-0.007,VALID,0.0,VALID,1007.115,VALID,1006.971,VALID,1.367,VALID,297.821,INVALID,0.0,
2/5/25 9:26:06 PM,VALID,1007.132,VALID,23.896,VALID,95.724,VALID,-0.001,VALID,0.0,VALID,1007.132,VALID,1006.988,VALID,1.27,VALID,303.974,INVALID,0.0,
2/5/25 9:27:06 PM,VALID,1007.146,VALID,23.901,VALID,95.783,VALID,-0.002,VALID,0.0,VALID,1007.146,VALID,1007.003,VALID,1.549,VALID,301.339,INVALID,0.0,
2/5/25 9:28:06 PM,VALID,1007.169,VALID,23.924,VALID,95.876,VALID,-0.007,VALID,0.0,VALID,1007.169,VALID,1007.025,VALID,1.794,VALID,309.851,INVALID,0.0,
2/5/25 9:29:06 PM,VALID,1007.185,VALID,23.945,VALID,95.893,VALID,-0.003,VALID,0.0,VALID,1007.185,VALID,1007.041,VALID,1.336,VALID,302.629,INVALID,0.0,
2/5/25 9:30:06 PM,VALID,1007.182,VALID,23.945,VALID,95.911,VALID,-0.006,VALID,0.0,VALID,1007.182,VALID,1007.039,VALID,1.147,VALID,307.466,INVALID,0.0,
2/5/25 9:31:06 PM,VALID,1007.177,VALID,23.944,VALID,95.91,VALID,-0.017,VALID,0.0,VALID,1007.177,VALID,1007.033,VALID,1.587,VALID,303.972,INVALID,0.0,
2/5/25 9:32:06 PM,VALID,1007.187,VALID,23.961,VALID,95.941,VALID,-0.002,VALID,0.0,VALID,1007.187,VALID,1007.044,VALID,0.83,VALID,299.176,INVALID,0.0,
2/5/25 9:33:06 PM,VALID,1007.194,VALID,23.982,VALID,95.998,VALID,0.005,VALID,0.0,VALID,1007.194,VALID,1007.051,VALID,1.385,VALID,311.441,INVALID,0.0,
2/5/25 9:34:06 PM,VALID,1007.194,VALID,23.98,VALID,95.969,VALID,-0.008,VALID,0.0,VALID,1007.194,VALID,1007.051,VALID,1.32,VALID,303.283,INVALID,0.0,
2/5/25 9:35:06 PM,VALID,1007.215,VALID,23.991,VALID,95.963,VALID,-0.005,VALID,0.0,VALID,1007.215,VALID,1007.072,VALID,1.799,VALID,309.925,INVALID,0.0,
2/5/25 9:36:06 PM,VALID,1007.213,VALID,23.987,VALID,95.904,VALID,-0.011,VALID,0.0,VALID,1007.213,VALID,1007.069,VALID,1.346,VALID,317.068,INVALID,0.0,
2/5/25 9:37:06 PM,VALID,1007.242,VALID,24.007,VALID,95.901,VALID,-0.001,VALID,0.0,VALID,1007.242,VALID,1007.099,VALID,1.697,VALID,311.381,INVALID,0.0,
2/5/25 9:38:06 PM,VALID,1007.25,VALID,24.021,VALID,95.881,VALID,-0.013,VALID,0.0,VALID,1007.25,VALID,1007.106,VALID,1.855,VALID,314.211,INVALID,0.0,
2/5/25 9:39:06 PM,VALID,1007.249,VALID,24.036,VALID,95.873,VALID,-0.011,VALID,0.0,VALID,1007.249,VALID,1007.105,VALID,1.381,VALID,317.374,INVALID,0.0,
2/5/25 9:40:06 PM,VALID,1007.249,VALID,24.042,VALID,95.811,VALID,-0.014,VALID,0.0,VALID,1007.249,VALID,1007.106,VALID,1.16,VALID,319.956,INVALID,0.0,
2/5/25 9:41:06 PM,VALID,1007.257,VALID,24.072,VALID,95.819,VALID,-0.014,VALID,0.0,VALID,1007.257,VALID,1007.113,VALID,1.311,VALID,313.691,INVALID,0.0,
2/5/25 9:42:06 PM,VALID,1007.245,VALID,24.056,VALID,95.725,VALID,-0.009,VALID,0.0,VALID,1007.245,VALID,1007.101,VALID,1.368,VALID,320.941,INVALID,0.0,
2/5/25 9:43:06 PM,VALID,1007.252,VALID,24.063,VALID,95.711,VALID,-0.008,VALID,0.0,VALID,1007.252,VALID,1007.109,VALID,1.331,VALID,308.211,INVALID,0.0,
2/5/25 9:44:06 PM,VALID,1007.265,VALID,24.078,VALID,95.715,VALID,-0.014,VALID,0.0,VALID,1007.265,VALID,1007.122,VALID,2.805,VALID,320.647,INVALID,0.0,
2/5/25 9:45:06 PM,VALID,1007.268,VALID,24.095,VALID,95.677,VALID,-0.004,VALID,0.0,VALID,1007.268,VALID,1007.125,VALID,2.097,VALID,317.895,INVALID,0.0,
2/5/25 9:46:06 PM,VALID,1007.265,VALID,24.111,VALID,95.636,VALID,0.009,VALID,0.0,VALID,1007.265,VALID,1007.121,VALID,1.533,VALID,315.9,INVALID,0.0,
2/5/25 9:47:06 PM,VALID,1007.268,VALID,24.137,VALID,95.631,VALID,-0.0,VALID,0.0,VALID,1007.268,VALID,1007.125,VALID,1.96,VALID,321.282,INVALID,0.0,
2/5/25 9:48:06 PM,VALID,1007.277,VALID,24.13,VALID,95.536,VALID,0.007,VALID,0.0,VALID,1007.277,VALID,1007.134,VALID,1.851,VALID,317.862,INVALID,0.0,
2/5/25 9:49:06 PM,VALID,1007.285,VALID,24.137,VALID,95.503,VALID,0.006,VALID,0.0,VALID,1007.285,VALID,1007.142,VALID,1.58,VALID,311.65,INVALID,0.0,
2/5/25 9:50:06 PM,VALID,1007.308,VALID,24.153,VALID,95.498,VALID,0.011,VALID,0.0,VALID,1007.308,VALID,1007.164,VALID,1.882,VALID,311.52,INVALID,0.0,
2/5/25 9:51:06 PM,VALID,1007.316,VALID,24.17,VALID,95.483,VALID,0.012,VALID,0.0,VALID,1007.316,VALID,1007.172,VALID,1.469,VALID,325.958,INVALID,0.0,
2/5/25 9:52:06 PM,VALID,1007.328,VALID,24.18,VALID,95.466,VALID,0.024,VALID,0.0,VALID,1007.328,VALID,1007.185,VALID,1.629,VALID,319.896,INVALID,0.0,
2/5/25 9:53:06 PM,VALID,1007.328,VALID,24.182,VALID,95.398,VALID,0.001,VALID,0.0,VALID,1007.328,VALID,1007.185,VALID,2.095,VALID,291.497,INVALID,0.0,
2/5/25 9:54:06 PM,VALID,1007.326,VALID,24.197,VALID,95.398,VALID,0.007,VALID,0.0,VALID,1007.326,VALID,1007.183,VALID,1.688,VALID,285.187,INVALID,0.0,
2/5/25 9:55:06 PM,VALID,1007.31,VALID,24.211,VALID,95.376,VALID,0.015,VALID,0.0,VALID,1007.31,VALID,1007.167,VALID,1.668,VALID,323.139,INVALID,0.0,
2/5/25 9:56:06 PM,VALID,1007.304,VALID,24.232,VALID,95.34,VALID,0.003,VALID,0.0,VALID,1007.304,VALID,1007.161,VALID,1.546,VALID,323.881,INVALID,0.0,
2/5/25 9:57:06 PM,VALID,1007.304,VALID,24.234,VALID,95.271,VALID,0.015,VALID,0.0,VALID,1007.304,VALID,1007.16,VALID,1.865,VALID,308.247,INVALID,0.0,
2/5/25 9:58:06 PM,VALID,1007.315,VALID,24.244,VALID,95.212,VALID,0.015,VALID,0.0,VALID,1007.315,VALID,1007.172,VALID,1.973,VALID,320.867,INVALID,0.0,
2/5/25 9:59:06 PM,VALID,1007.324,VALID,24.251,VALID,95.18,VALID,0.009,VALID,0.0,VALID,1007.324,VALID,1007.18,VALID,2.069,VALID,322.64,INVALID,0.0,
2/5/25 10:00:06 PM,VALID,1007.324,VALID,24.259,VALID,95.189,VALID,0.013,VALID,0.0,VALID,1007.324,VALID,1007.181,VALID,1.067,VALID,300.583,INVALID,0.0,
2/5/25 10:01:06 PM,VALID,1007.302,VALID,24.246,VALID,95.146,VALID,0.012,VALID,0.0,VALID,1007.302,VALID,1007.158,VALID,1.284,VALID,325.323,INVALID,0.0,
2/5/25 10:02:06 PM,VALID,1007.266,VALID,24.235,VALID,95.137,VALID,0.015,VALID,0.0,VALID,1007.266,VALID,1007.123,VALID,1.932,VALID,300.765,INVALID,0.0,
2/5/25 10:03:06 PM,VALID,1007.233,VALID,24.242,VALID,95.17,VALID,0.009,VALID,0.0,VALID,1007.233,VALID,1007.089,VALID,1.838,VALID,324.545,INVALID,0.0,
2/5/25 10:04:06 PM,VALID,1007.241,VALID,24.249,VALID,95.207,VALID,0.013,VALID,0.0,VALID,1007.241,VALID,1007.097,VALID,1.444,VALID,324.928,INVALID,0.0,
2/5/25 10:05:06 PM,VALID,1007.251,VALID,24.243,VALID,95.224,VALID,0.018,VALID,0.0,VALID,1007.251,VALID,1007.107,VALID,1.67,VALID,325.33,INVALID,0.0,
2/5/25 10:06:06 PM,VALID,1007.268,VALID,24.244,VALID,95.249,VALID,0.018,VALID,0.0,VALID,1007.268,VALID,1007.124,VALID,1.896,VALID,270.248,INVALID,0.0,
2/5/25 10:07:06 PM,VALID,1007.275,VALID,24.244,VALID,95.281,VALID,0.011,VALID,0.0,VALID,1007.275,VALID,1007.132,VALID,1.384,VALID,324.173,INVALID,0.0,
2/5/25 10:08:06 PM,VALID,1007.271,VALID,24.232,VALID,95.323,VALID,0.013,VALID,0.0,VALID,1007.271,VALID,1007.128,VALID,1.914,VALID,301.104,INVALID,0.0,
2/5/25 10:09:06 PM,VALID,1007.252,VALID,24.224,VALID,95.348,VALID,0.014,VALID,0.0,VALID,1007.252,VALID,1007.109,VALID,2.018,VALID,307.96,INVALID,0.0,
2/5/25 10:10:06 PM,VALID,1007.254,VALID,24.209,VALID,95.369,VALID,0.012,VALID,0.0,VALID,1007.254,VALID,1007.111,VALID,2.129,VALID,314.198,INVALID,0.0,
2/5/25 10:11:06 PM,VALID,1007.275,VALID,24.201,VALID,95.4,VALID,0.012,VALID,0.0,VALID,1007.275,VALID,1007.131,VALID,2.169,VALID,316.296,INVALID,0.0,
2/5/25 10:12:06 PM,VALID,1007.289,VALID,24.191,VALID,95.397,VALID,0.011,VALID,0.0,VALID,1007.289,VALID,1007.146,VALID,2.077,VALID,310.249,INVALID,0.0,
2/5/25 10:13:06 PM,VALID,1007.305,VALID,24.191,VALID,95.404,VALID,0.017,VALID,0.0,VALID,1007.305,VALID,1007.161,VALID,2.042,VALID,300.498,INVALID,0.0,
2/5/25 10:14:06 PM,VALID,1007.314,VALID,24.184,VALID,95.411,VALID,0.013,VALID,0.0,VALID,1007.314,VALID,1007.17,VALID,2.309,VALID,306.736,INVALID,0.0,
2/5/25 10:15:06 PM,VALID,1007.31,VALID,24.171,VALID,95.425,VALID,0.005,VALID,0.0,VALID,1007.31,VALID,1007.166,VALID,2.42,VALID,319.079,INVALID,0.0,
2/5/25 10:16:06 PM,VALID,1007.327,VALID,24.168,VALID,95.467,VALID,0.002,VALID,0.0,VALID,1007.327,VALID,1007.183,VALID,2.0,VALID,318.805,INVALID,0.0,
2/5/25 10:17:06 PM,VALID,1007.359,VALID,24.161,VALID,95.474,VALID,0.007,VALID,0.0,VALID,1007.359,VALID,1007.216,VALID,2.279,VALID,319.239,INVALID,0.0,
2/5/25 10:18:06 PM,VALID,1007.39,VALID,24.153,VALID,95.506,VALID,0.008,VALID,0.0,VALID,1007.39,VALID,1007.247,VALID,2.41,VALID,323.654,INVALID,0.0,
2/5/25 10:19:06 PM,VALID,1007.408,VALID,24.153,VALID,95.532,VALID,0.009,VALID,0.0,VALID,1007.408,VALID,1007.264,VALID,1.773,VALID,307.425,INVALID,0.0,
2/5/25 10:20:06 PM,VALID,1007.415,VALID,24.153,VALID,95.574,VALID,0.007,VALID,0.0,VALID,1007.415,VALID,1007.271,VALID,1.86,VALID,322.786,INVALID,0.0,
2/5/25 10:21:06 PM,VALID,1007.443,VALID,24.153,VALID,95.582,VALID,0.002,VALID,0.0,VALID,1007.443,VALID,1007.299,VALID,1.871,VALID,283.794,INVALID,0.0,
2/5/25 10:22:06 PM,VALID,1007.447,VALID,24.149,VALID,95.596,VALID,0.006,VALID,0.0,VALID,1007.447,VALID,1007.303,VALID,2.59,VALID,321.17,INVALID,0.0,
2/5/25 10:23:06 PM,VALID,1007.455,VALID,24.15,VALID,95.605,VALID,0.003,VALID,0.0,VALID,1007.455,VALID,1007.312,VALID,2.134,VALID,316.841,INVALID,0.0,
2/5/25 10:24:06 PM,VALID,1007.444,VALID,24.16,VALID,95.579,VALID,-0.002,VALID,0.0,VALID,1007.444,VALID,1007.3,VALID,1.983,VALID,317.71,INVALID,0.0,
2/5/25 10:25:06 PM,VALID,1007.44,VALID,24.163,VALID,95.541,VALID,0.007,VALID,0.0,VALID,1007.44,VALID,1007.297,VALID,2.045,VALID,321.947,INVALID,0.0,
2/5/25 10:26:06 PM,VALID,1007.437,VALID,24.171,VALID,95.549,VALID,0.011,VALID,0.0,VALID,1007.437,VALID,1007.294,VALID,1.905,VALID,322.481,INVALID,0.0,
2/5/25 10:27:06 PM,VALID,1007.444,VALID,24.18,VALID,95.525,VALID,0.008,VALID,0.0,VALID,1007.444,VALID,1007.3,VALID,2.077,VALID,314.576,INVALID,0.0,
2/5/25 10:28:06 PM,VALID,1007.42,VALID,24.176,VALID,95.504,VALID,0.003,VALID,0.0,VALID,1007.42,VALID,1007.277,VALID,2.75,VALID,318.806,INVALID,0.0,
2/5/25 10:29:06 PM,VALID,1007.43,VALID,24.185,VALID,95.494,VALID,0.007,VALID,0.0,VALID,1007.43,VALID,1007.286,VALID,1.693,VALID,319.316,INVALID,0.0,
2/5/25 10:30:06 PM,VALID,1007.436,VALID,24.185,VALID,95.446,VALID,0.003,VALID,0.0,VALID,1007.436,VALID,1007.293,VALID,1.618,VALID,321.799,INVALID,0.0,
2/5/25 10:31:06 PM,VALID,1007.443,VALID,24.186,VALID,95.409,VALID,0.009,VALID,0.0,VALID,1007.443,VALID,1007.299,VALID,2.785,VALID,320.372,INVALID,0.0,
2/5/25 10:32:06 PM,VALID,1007.47,VALID,24.194,VALID,95.343,VALID,0.005,VALID,0.0,VALID,1007.47,VALID,1007.327,VALID,2.517,VALID,320.09,INVALID,0.0,
2/5/25 10:33:06 PM,VALID,1007.493,VALID,24.197,VALID,95.288,VALID,0.012,VALID,0.0,VALID,1007.493,VALID,1007.349,VALID,2.666,VALID,315.26,INVALID,0.0,
2/5/25 10:34:06 PM,VALID,1007.536,VALID,24.203,VALID,95.287,VALID,0.009,VALID,0.0,VALID,1007.536,VALID,1007.392,VALID,1.817,VALID,305.704,INVALID,0.0,
2/5/25 10:35:06 PM,VALID,1007.565,VALID,24.205,VALID,95.272,VALID,0.003,VALID,0.0,VALID,1007.565,VALID,1007.421,VALID,2.266,VALID,307.711,INVALID,0.0,
2/5/25 10:36:06 PM,VALID,1007.601,VALID,24.202,VALID,95.25,VALID,0.002,VALID,0.0,VALID,1007.601,VALID,1007.458,VALID,1.971,VALID,307.724,INVALID,0.0,
2/5/25 10:37:06 PM,VALID,1007.617,VALID,24.197,VALID,95.249,VALID,0.004,VALID,0.0,VALID,1007.617,VALID,1007.473,VALID,2.131,VALID,317.903,INVALID,0.0,
2/5/25 10:38:06 PM,VALID,1007.646,VALID,24.187,VALID,95.25,VALID,0.001,VALID,0.0,VALID,1007.646,VALID,1007.502,VALID,2.457,VALID,318.322,INVALID,0.0,
2/5/25 10:39:06 PM,VALID,1007.677,VALID,24.197,VALID,95.271,VALID,0.013,VALID,0.0,VALID,1007.677,VALID,1007.534,VALID,1.999,VALID,314.26,INVALID,0.0,
2/5/25 10:40:06 PM,VALID,1007.7,VALID,24.199,VALID,95.273,VALID,0.007,VALID,0.0,VALID,1007.7,VALID,1007.557,VALID,2.516,VALID,314.83,INVALID,0.0,
2/5/25 10:41:06 PM,VALID,1007.727,VALID,24.201,VALID,95.231,VALID,-0.0,VALID,0.0,VALID,1007.727,VALID,1007.584,VALID,2.837,VALID,318.459,INVALID,0.0,
2/5/25 10:42:06 PM,VALID,1007.755,VALID,24.211,VALID,95.192,VALID,0.004,VALID,0.0,VALID,1007.755,VALID,1007.611,VALID,2.38,VALID,312.765,INVALID,0.0,
